,tick,vx,vy
69,1548,0.0,-0.006893773189268161
70,1565,0.0,0.006384782223841866
71,1582,0.0,0.014585025287583877
72,1599,0.0,0.016515447661741334
73,1616,0.0,0.012875240675748858
74,1634,0.0,0.005725495732557206
75,1650,0.0,-0.002309924932222529
76,1667,0.0,-0.008850288123895211
77,1684,0.0,-0.01235293567163005
78,1701,0.0,-0.01237558779131014
79,1718,0.0,-0.009495677028555605
80,1735,0.0,-0.004970387305763424
81,1752,0.0,-0.0002756001376059913
82,1769,0.0,0.0033305071489024827
83,1785,0.0,0.005106439566348798
84,1802,0.0,0.004933473344573967
85,1819,0.0,0.0032352347705643324
86,1836,0.0,0.000766097654518205
87,1853,0.0,-0.0016510359271556755
88,1870,0.0,-0.0033579762045111037
89,1887,0.0,-0.004008088287945811
90,1904,0.0,-0.00360290881399692
91,1921,0.0,-0.0024286276587822905
92,1938,0.0,-0.0009276011489820487
93,1955,0.0,0.0004488420578663722
94,1972,0.0,0.0013633798712231026
95,1989,0.0,0.001662803391319656
96,2006,0.0,0.0013859787489661102
97,2023,0.0,0.0007187623224915287
98,2040,0.0,-8.242740075310452e-05
99,2057,0.0,-0.0007721822489877183
100,2074,0.0,-0.0011799770444117287
101,2091,0.0,-0.001242383637293187
102,2108,0.0,-0.0010006959056759965
103,2125,10.0,-0.00057085704166866
104,2142,19.949966073259272,-0.010748879258420907
105,2159,29.80211618471045,-0.07188242318201178
106,2176,39.512293503447154,-0.24459930853399856
107,2193,49.04104034194957,-0.5914943134415458
108,2210,58.35536973842244,-1.1538450883497355
109,2227,67.43142242006797,-1.9352996182591986
110,2244,76.25686032550928,-2.9005499219666624
111,2261,84.83127800308148,-3.989200589022171
112,2278,93.16375976105739,-5.137621926331183
113,2295,101.26831840959396,-6.298756812141076
114,2312,109.15901597608153,-7.452656776489358
115,2329,116.84639681954168,-8.60632150230801
116,2346,124.3358394156398,-9.786463656328273
117,2363,131.62740226237446,-11.030883149259909
118,2380,138.7162687765766,-12.383109567197511
119,2397,145.59304907630133,-13.89207900987934
120,2414,152.24372850380107,-15.615404810947032
121,2431,158.64965790720444,-17.622540527250568
122,2448,164.78840243451168,-19.993537906683517
123,2465,170.63629509572104,-22.81036285389345
124,2481,176.17301595748447,-26.140628316964428
125,2498,181.38741217553454,-30.0175279340557
126,2515,186.28241147042348,-34.423440626071375
127,2532,190.87611371499278,-39.28586854631026
128,2549,195.19704137780377,-44.490644842488585
129,2566,199.27428244179427,-49.908890639785426
130,2584,203.12625935331775,-55.42600119950628
131,2601,206.75265170931885,-60.95985586491458
132,2618,210.13174438915783,-66.46329297666723
133,2635,213.22194938951924,-71.9166117365704
134,2652,215.9642010010727,-77.32070464071676
135,2669,218.2828103219735,-82.69662960392826
136,2686,220.0855516053071,-88.08736130321255
137,2703,221.26709562316768,-93.55095081496661
138,2720,221.72097049493232,-99.13736149352141
139,2737,221.36245861203554,-104.8524098770543
140,2754,220.15835430957546,-110.62432127694457
141,2771,218.15191529798219,-116.29316469260175
142,2788,215.46793683192857,-121.63588785949133
143,2805,212.28882845630986,-126.42206369676398
144,2822,208.80703885552003,-130.4782512550671
145,2839,205.17304475329564,-133.73391204184455
146,2856,201.4610775484161,-136.2318837903208
147,2873,187.66495606398627,-138.10346560358647
148,2890,175.2399329481016,-137.80806488302906
149,2907,164.39752439930317,-135.32059874630485
150,2924,155.145269135899,-130.78729523133822
151,2941,147.04794557259933,-124.7958363263657
152,2958,139.4560511605869,-118.1173369565678
153,2975,131.7441424465527,-111.4526606682471
154,2992,123.48649572875036,-105.25500042972946
155,3009,114.53397273920834,-99.66329054030275
156,3026,104.99433979611668,-94.53985854265261
157,3043,95.14741531706412,-89.57490187735513
158,3060,85.33670063968997,-84.4097988906867
159,3077,75.87149895019651,-78.74070688747263
160,3094,66.9586734789315,-72.38278287116233
161,3111,58.67069131447589,-65.29208209400487
162,3128,50.94852883334784,-57.55208994587887
163,3145,43.6324113963737,-49.33628745031752
164,3162,36.50919660534897,-40.8595766248522
165,3179,29.363378567767757,-32.33068201798639
166,3196,22.020204755378877,-23.914750533352816
167,3213,14.373723975413535,-15.71091319935867
168,3230,-3.6023995268499975,-7.745269048209136
169,3247,-19.846754018523768,1.761629434627296
170,3264,-33.98212870757034,13.115772519025066
171,3281,-45.92245317293761,26.393922657816326
172,3298,-56.302526012852574,41.05300234394617
173,3315,-66.19131393007626,56.15427352236762
174,3332,-76.69434738650354,70.68717918242719
175,3348,-88.55375664662223,83.91931298996138
176,3365,-101.88525060690559,95.66586311437152
177,3382,-116.20059797839511,106.33027572762651
178,3399,-130.74214002446837,116.6354229905001
179,3416,-144.92295572687743,127.1909918763115
180,3433,-158.58707432835908,138.1869733281201
181,3450,-171.98858508384103,149.3649688709463
182,3467,-185.60065430183533,160.1882784141557
183,3484,-199.91827989699533,170.04514818258497
184,3501,-215.35040582508555,178.3725805762948
185,3518,-232.2026745544551,184.68306522865154
186,3536,-250.6849418199425,188.55564223228592
187,3553,-270.86040186621796,189.68747343677177
188,3570,-292.50654249170753,188.0580735862242
189,3587,-314.99638425843676,184.10358732333083
190,3604,-337.4172713143489,178.641441129538
191,3621,-358.9624950373385,172.4253772616608
192,3638,-379.265882844211,165.62033747453373
193,3655,-398.3610623329325,157.6353056907787
194,3672,-416.3403379953431,147.52195080975474
195,3689,-433.06491552866163,134.8183446824492
196,3706,-448.23764879569745,120.24997915792432
197,3723,-461.7558192383166,105.43998514744041
198,3740,-473.8785259444709,91.6636847592775
199,3757,-485.0356694380112,78.82670226314411
200,3774,-495.57946218623044,65.44091921992212
201,3790,-505.68929177753176,49.389198849829555
202,3807,-515.3755133862626,29.027710897089193
203,3824,-524.4766661978695,4.1173023829594655
204,3841,-532.6509397989994,-24.14879141337962
205,3858,-539.4382657134255,-54.170810710548615
206,3875,-544.3784237536998,-84.86500139357595
207,3892,-547.15194877691,-115.46845195767852
208,3909,-547.7744404861159,-144.84857352985472
209,3926,-546.6418169075304,-171.68688645416992
210,3942,-544.1497307473812,-195.5954228801089
211,3959,-540.1591464328385,-217.77125938645355
212,3976,-533.8436063040817,-240.403608212622
213,3993,-524.0838108374537,-265.2756606055959
214,4010,-510.1664272079535,-292.4965957298968
215,4027,-492.22683964364296,-320.4194112287281
216,4044,-471.06124227220164,-346.8390990737514
217,4061,-447.74106041959783,-370.083550566278
218,4078,-423.55221642019734,-389.171682955038
219,4095,-399.94460943460655,-403.6905021057386
220,4112,-377.9823422486852,-413.92995787284406
221,4129,-357.65089546121544,-420.9631307539775
222,4146,-327.76843913814497,-426.36500304224734
223,4163,-299.14443373918374,-430.11662955257646
224,4180,-271.06626403285736,-432.975772767375
225,4197,-243.80974229556045,-434.82399039042065
226,4213,-218.10912564894974,-435.11613923520116
227,4230,-194.69769214419645,-433.2970143712444
228,4247,-173.81898628944217,-429.19215394794503
229,4264,-155.11189554519345,-423.0512376808643
230,4281,-137.83459085123914,-415.3263924457256
231,4298,-121.22132290790277,-406.42222756563433
232,4315,-104.79498936486665,-396.5650361879913
233,4332,-88.50324069755918,-385.817839445662
234,4349,-72.62289303152436,-374.1818597507706
235,4366,-57.51066735260308,-361.6907683756974
236,4383,-43.36989865395769,-348.4392126735921
237,4400,-30.161278876185794,-334.5538497170744
238,4417,-17.67213527356755,-320.1495589968979
239,4434,-5.681957177216615,-305.3049640434298
240,4451,5.861028422607739,-290.06901208646735
241,4468,16.74148298320891,-274.4913847604701
242,4485,26.530349959271362,-258.654615754984
243,4502,34.793358113032546,-242.67969372176097
244,4519,41.34691144450271,-226.69137285649003
245,4536,46.39589938870621,-210.76225250014375
246,4553,50.45337666784525,-194.87914873293587
247,4570,54.08576296639606,-178.96489192621976
248,4587,57.64558829603378,-162.94621677624463
249,4604,61.166472499301555,-146.81600448776905
250,4621,64.4767441733373,-130.63700700947365
251,4638,67.4153207758935,-114.48632282858834
252,4655,69.96595295245564,-98.3966531179844
253,4672,72.23144989409427,-82.34757907174317
254,4689,74.32454287390829,-66.30288804695532
255,4706,76.29712532899526,-50.24694271772783
256,4723,78.15011019674357,-34.18780364968013
257,4740,79.87677433289626,-18.13823684611078
258,4757,81.48469685236181,-2.102648265982833
259,4774,82.98987233767728,13.92100822767876
260,4791,84.40604648211614,29.934809428899175
261,4808,85.74246453705767,45.938840449076096
262,4825,87.00644583309685,61.932576058652046
263,4842,88.20501863613447,77.91594951917165
264,4859,89.34494633318046,93.88932709575937
265,4876,90.43252333248107,109.85327756774954
266,4893,91.47362786659623,125.80854036987574
267,4910,92.47385385800848,141.75607387233686
268,4927,93.43861204198632,157.6970892189487
269,4944,94.37321947747812,173.6330807220777
270,4961,105.28300090741422,189.56587180429796
271,4978,115.1723920912993,204.4495601598682
272,4995,125.11532958732748,219.38778850879223
273,5012,135.1785146146708,234.45845768287262
274,5029,145.33120538514837,249.63546417338912
275,5046,155.56024338559772,264.9114276788788
276,5063,165.85445609430278,280.2807271944225
277,5080,176.20111606176818,295.73483159699873
278,5097,186.58652375036607,311.2622685050932
279,5114,196.9963930798392,326.8483922846117
280,5131,207.4161494292403,342.475113067353
281,5147,217.83118606773164,358.120719615407
282,5165,228.2270417417375,373.759855339309
283,5182,238.5894560034588,389.3637318812744
284,5199,248.9042336311067,404.9006578969077
285,5216,259.15679079351605,420.3368819735035
286,5233,269.33116634586486,435.6376046448111
287,5250,279.40819198087985,450.767922379055
288,5267,289.36253898397075,465.69375650580656
289,5284,299.1590843414997,480.3844470678301
290,5301,308.7534614631259,494.8248239572113
291,5318,318.1221424858608,509.063231246251
292,5335,327.41325219404007,523.34947923667
293,5352,337.3621399217061,538.3090812691265
294,5369,349.5924447805246,554.57677024715
295,5386,365.4682800927629,571.6433472608853
296,5403,384.4908728512834,587.9484525459831
297,5420,405.0522798951975,602.3414217503906
298,5437,425.9130177161951,614.4466846298724
299,5454,446.73052417749966,624.0142938379813
300,5471,468.3636750550195,629.6840954904195
301,5488,494.41359171495395,624.389985419932
302,5505,537.3504765760556,562.7947537768888
303,5522,562.076535646682,335.5165225499173
304,5539,534.781555742413,121.97286261446156
305,5556,513.571570456471,-74.87614861719395
306,5573,502.4960131080906,-237.57863902965033
307,5590,501.61836215190556,-291.0562830055526
308,5608,512.6755202525173,-271.1149819533802
309,5624,529.1063781775537,-232.76851444492075
310,5641,539.0161546234867,-218.0219485364885
311,5658,540.8580950848026,-221.27164726096024
312,5675,543.9866166906955,-219.59843573843108
313,5692,547.7816420880284,-215.66036216943482
314,5709,548.2578482073778,-216.94662589330972
315,5727,541.1137548372071,-231.59363691723811
316,5743,526.3307320835081,-262.7368642876394
317,5760,512.0505220648814,-297.18376461070477
318,5777,496.5574051134141,-334.6589451067434
319,5794,470.0090535967235,-385.80519897322563
320,5812,429.7888483338002,-426.9788332192029
321,5828,398.4377205891758,-445.023037125448
322,5845,368.9865885502499,-453.8469768334457
323,5862,327.3914912587626,-465.196962244912
324,5879,280.80010775291237,-474.41468981886817
325,5896,252.5416793653765,-472.30809805976503
326,5913,242.6080193284854,-461.4482106291586
327,5930,239.39564804618547,-447.6828989836325
328,5947,232.6557656841517,-435.06870608673995
329,5964,215.77361257166072,-425.5838335666894
330,5981,187.45161702252403,-419.21723305651165
331,5998,154.68258228809376,-413.7015783044117
332,6015,127.51383042168555,-406.278513598352
333,6032,109.58513479332645,-396.12085260983804
334,6049,98.1041120507798,-384.1158568095747
335,6066,88.23255634741153,-371.58789665570237
336,6083,75.9011840148111,-359.52570220402947
337,6100,59.32886778243896,-348.2257437364252
338,6117,39.729858339816424,-337.2286217971175
339,6134,20.286828357189133,-325.74754496593073
340,6151,4.016787557997732,-313.2706481041617
341,6167,-7.4714897976255985,-299.749257983357
342,6185,-14.095727989443162,-285.4333584351719
343,6202,-17.004697184333082,-270.66317443309026
344,6220,-18.093237004034066,-255.72354548070652
345,6238,-19.268754792980815,-240.761445724921
346,6255,-21.57527982849975,-225.78316003123572
347,6272,-24.732610798037012,-210.74369963599722
348,6289,-27.713916869656277,-195.64525371261703
349,6306,-29.861536095584594,-180.53316373107424
350,6323,-31.32805493336794,-165.42987340233176
351,6340,-32.648953895076616,-150.31350020943125
352,6357,-34.180703773408766,-135.15218591088473
353,6374,-35.95302360217835,-119.93587677733206
354,6391,-37.86719812126412,-104.67112322236486
355,6408,-39.88250506436714,-89.3603928601905
356,6425,-42.03395765899476,-73.99507886141039
357,6442,-44.372301235137975,-58.56173482629053
358,6459,-56.926910522034674,-43.048339419539474
359,6476,-66.87872886022771,-28.058831519971324
360,6493,-76.14159230776373,-13.23259933857965
361,6510,-85.8004189844957,1.6804613907054973
362,6527,-95.97913273894982,16.729664957901843
363,6544,-106.40264617207148,31.8557388802391
364,6561,-116.89856297997775,47.015587933882756
365,6578,-127.43264871857117,62.20230352513894
366,6595,-137.99654257328123,77.41649218093777
367,6612,-148.5741001950843,92.65526827655178
368,6629,-159.1547824405247,107.91701085460296
369,6646,-169.73814687246696,123.20417271565861
370,6663,-180.3302395125956,138.52297209102662
371,6680,-190.94094096240804,153.88321470048953
372,6697,-201.58259281127624,169.29859532327725
373,6713,-212.2689082780552,184.78711483265016
374,6730,-223.0137715726883,200.37138168466453
375,6748,-233.8294433471389,216.0783054807408
376,6765,-244.7235948806408,231.9372411069471
377,6782,-255.69490964089272,247.97532276750198
378,6799,-266.7280648650498,264.20920336759235
379,6817,-277.79065699464667,280.63454419226883
380,6834,-288.83559202944576,297.2179357199859
381,6851,-299.8102937849286,313.8971735637071
382,6868,-310.6691613564278,330.59152901756863
383,6885,-321.38285487311964,347.21651131341383
384,6902,-331.94060821616034,363.69492397009736
385,6919,-342.34667597545985,379.95968965958986
386,6936,-352.614347744359,395.9486097996692
387,6953,-362.7600753691351,411.59239425725747
388,6970,-372.79822349224844,426.7945642349936
389,6987,-382.7347880958037,441.39478413577575
390,7004,-392.554546743148,455.0889041022589
391,7021,-402.1826014617118,467.2203770381176
392,7039,-411.3392262283582,476.1474954147994
393,7055,-418.89355516222076,477.263483871013
394,7073,-420.38312032742397,460.1324589615712
395,7089,-409.5865621451619,429.54235280837077
396,7106,-406.5846972380109,428.87714799938215
397,7123,-433.5857783894808,454.74806664212366
398,7140,-473.465688659537,478.00690155422495
399,7157,-509.8881160140152,492.9386346647308
400,7174,-541.174036355459,502.4322884605227
401,7191,-567.0888973472609,509.00834119474126
402,7208,-588.8796498125338,513.8696040733819
403,7225,-608.4401347924559,515.9891599450738
404,7242,-627.3117877717749,510.36064983549807
405,7259,-643.8971223068643,481.0989715963981
406,7276,-639.7359560268508,404.6194953679121
407,7293,-610.9736808040205,341.47466314594516
408,7310,-552.4585918212915,273.8911036140493
409,7327,-452.32092526171436,166.1358646368902
410,7344,-413.0277338900946,107.0485474208969
411,7362,-346.635924276823,-43.24335774534907
412,7380,-294.1194496401364,-185.3526349573295
413,7397,-275.6621963630391,-245.17671335587445
414,7414,-239.3003014792018,-353.5476956188629
415,7431,-207.64264416172333,-441.5121898737176
416,7448,-204.8668023099673,-453.48691380254184
417,7465,-219.7486986702511,-429.6370308709328
418,7482,-235.3153251816321,-406.01245796614614
419,7499,-240.53573231103385,-397.2499073082172
420,7516,-241.74989667766872,-392.03696852947843
421,7533,-246.50246824801516,-382.1879034551697
422,7550,-253.18188647356388,-370.1063348572909
423,7567,-259.7155782928112,-357.84996390495996
424,7585,-265.6810208962461,-345.74366023077505
425,7601,-270.8371789962651,-333.9196100342094
426,7618,-274.40434286287484,-322.82332439429774
427,7634,-274.43934212749275,-313.52229731637266
428,7651,-265.67884608797493,-308.9075478787941
429,7668,-235.28981113355894,-316.3297212960632
430,7685,-170.0481101444294,-338.27181270381556
431,7702,-121.5508169682583,-349.0397387132096
432,7719,-98.64659727280878,-344.3427132381675
433,7736,-89.34918585963224,-332.7104225105312
434,7753,-80.50726436509764,-320.1857524288684
435,7770,-65.06207517932005,-308.36545882129485
436,7787,-48.687901451426505,-295.83817431822484
437,7804,-39.482036444808735,-281.9713058921173
438,7821,-36.98302777827511,-267.2530775021909
439,7838,-36.66093216191498,-252.2877190065057
440,7855,-35.70777112147273,-237.38604205031814
441,7872,-34.09106865884742,-222.5490693003614
442,7889,-32.528957859169886,-207.7082633504453
443,7906,-31.195656067630416,-192.84978429970135
444,7923,-29.91046008414564,-177.99492520280413
445,7940,-28.505668325925747,-163.16628685092581
446,7957,-26.882505830553967,-148.38254648706035
447,7974,-24.945633935324707,-133.66663627311252
448,7991,-22.563053875639532,-119.05328059837686
449,8008,-19.555869160570527,-104.59442509058731
450,8025,-15.701771911695296,-90.36298330735684
451,8042,-10.766970223526943,-76.44878367641101
452,8059,-4.607319462661272,-62.930236540136946
453,8076,2.637252229493563,-49.80382253923738
454,8093,10.358168710475663,-36.897800538935535
455,8110,17.581210151542134,-23.88469485988878
456,8127,23.473772190668274,-10.467320265214205
457,8144,27.834180042088665,3.431551649336413
458,8161,31.05953044566374,17.692101127594174
459,8178,33.69922981682799,32.161511154144875
460,8195,36.11309919987054,46.75320534919488
461,8212,38.474612571752004,61.43559983947019
462,8229,40.913083109736654,76.1977368626443
463,8246,43.58434545033273,91.04103180815717
464,8263,46.67854024263063,105.98505805944103
465,8280,50.42927143448968,121.07481534699262
466,8297,55.13460106626794,136.38999610919922
467,8314,61.15998407833611,152.05400631787563
468,8331,68.84379285683389,168.22037436361822
469,8348,78.13985709449722,184.97175713299796
470,8365,87.98358713169965,202.08623711906313
471,8382,96.34496791536849,218.97348754884646
472,8399,101.98425869496157,235.21352588969364
473,8416,105.59441090261232,250.93996700983627
474,8433,108.45479478741537,266.4378458910945
475,8450,111.15752938526228,281.81732250790753
476,8467,113.83555733535863,297.0877652199381
477,8484,116.62302030528389,312.24473076487084
478,8501,119.7324533186209,327.26526466343614
479,8518,123.45731308263001,342.0850495438839
480,8536,138.26550438049188,356.5588241259764
481,8552,152.58679931370727,370.7866409721939
482,8569,169.0425255533311,384.128383125517
483,8586,190.00630461266547,395.32651143043097
484,8603,217.91346217222736,402.22037123048295
485,8620,252.09298865344843,403.26843254503484
486,8637,286.30971467168445,400.9606024330585
487,8654,316.635103948506,398.54485700186973
488,8671,346.5635030634499,393.58341556835114
489,8688,383.5638656680407,377.46782161671234
490,8705,431.4946371015435,342.3158385810575
491,8722,478.0556595853621,299.8586808582059
492,8739,512.6387458634729,265.6445134187696
493,8756,536.8464643565262,242.2974738870859
494,8773,554.3617375952225,228.96144612186123
495,8790,568.0075794525949,224.36780601940518
496,8807,579.823288218058,225.21861524188873
497,8824,590.9940774521716,226.72780049171337
498,8841,602.0772103389214,223.89661995231762
499,8858,613.623958982689,210.35126236460982
500,8874,627.0878842751142,177.48324453021326
501,8892,644.7516145792948,123.52155564901183
502,8909,666.025913926113,58.5461441326495
503,8926,686.9149756814752,-12.042709219061225
504,8943,702.1186169639451,-75.6431471773986
505,8961,711.0543706589067,-123.2756645331481
506,8979,715.4992379821124,-161.25356516941872
507,8996,716.0634777339955,-195.10623249281102
508,9013,713.8815987470855,-223.22161212551416
509,9030,709.3295012929349,-247.0540425024553
510,9047,688.8537190694994,-275.5980461628082
511,9064,657.5399233937737,-316.271854288722
512,9081,617.2315159202767,-363.84075997943904
513,9098,575.8228635973501,-406.6829257349501
514,9115,536.7392916238936,-440.882876319566
515,9132,500.82005481749883,-465.91701024152474
516,9149,468.3200410304828,-482.50524954448304
517,9166,437.6853349526775,-493.48733278042
518,9183,406.8755220388651,-501.7224756050615
519,9200,375.98281252307254,-508.207859013445
520,9217,345.76275975109183,-513.4889611119653
521,9234,314.37631391993756,-519.5604494924543
522,9251,279.1601452113211,-528.488631415672
523,9268,242.19114984520917,-538.2669063106006
524,9285,209.5151250752054,-543.5125163895688
525,9302,183.37911173385322,-542.3624914424003
526,9319,161.0000483296844,-536.8053926874459
527,9336,137.30663644838256,-529.1720183295148
528,9353,108.65463523252673,-520.0255036737675
529,9370,76.81898867086001,-508.48924116596123
530,9387,46.947850013455934,-494.42110894316687
531,9404,21.658546413035143,-478.74389299573903
532,9421,0.31435438987556996,-462.2771872628425
533,9438,-18.599149967053815,-445.388853044868
534,9455,-35.714893809162376,-428.24955695768904
535,9472,-50.52418588543784,-411.0530951372671
536,9489,-62.39923368676584,-394.00017105474706
537,9506,-71.51458729088928,-377.17545825492255
538,9523,-78.7964959485974,-360.4968467843664
539,9540,-85.30220804412357,-343.7810125202749
540,9557,-91.64070040508466,-326.8811513563262
541,9574,-97.76471331285474,-309.8088117033567
542,9591,-103.21424629896251,-292.74085526916036
543,9608,-107.59531811929887,-275.8896940342334
544,9625,-110.89275337113143,-259.34925573511094
545,9642,-113.40847811664547,-243.05838378771878
546,9659,-115.48602602776607,-226.89421118739756
547,9676,-117.3134962032508,-210.7814820289689
548,9693,-118.92864594297875,-194.71751644723395
549,9710,-120.32915821986686,-178.72319258758043
550,9727,-121.54292645511727,-162.7974451223852
551,9744,-122.62131042807377,-146.91628818639654
552,9761,-123.60838628883573,-131.05422538682663
553,9778,-124.53000848322637,-115.19566003920889
554,9795,-125.40066752654477,-99.33202094540569
555,9812,-126.23072603294632,-83.45668489450188
556,9829,-127.02825906182066,-67.56382535792619
557,9846,-127.7988967860448,-51.64909825736906
558,9863,-128.54619040970667,-35.709772260254525
559,9880,-129.27232134334477,-19.744325168178708
560,9897,-129.9786010543551,-3.7521170885073887
561,9914,-130.66571832647531,12.26672387433641
562,9931,-131.33385217311664,28.31128585042035
563,9948,-131.98271299033027,44.37977381282641
564,9965,-132.61154519359727,60.46935268249804
565,9982,-133.21912759708383,76.5759811499691
566,9999,-133.80380786349252,92.69430509549831
567,10016,-134.36359758339086,108.81768253256801
568,10033,-134.89633611379077,124.93839143672612
569,10050,-135.39990685892627,141.04802528657208
570,10067,-135.8724667772391,157.13801960571416
571,10084,-136.31263922507839,173.2002017870972
572,10101,-136.7196285214459,189.22724251697176
573,10118,-137.0932387784279,205.21291902123045
574,10135,-137.43380805871894,221.15216229218868
575,10152,-137.74208953369435,237.0409236297845
576,10169,-138.01911823914875,252.87593767580947
577,10186,-138.26609719075827,268.6544736228397
578,10203,-138.4843259655117,284.37416113218984
579,10220,-138.67518408325074,300.03296537770825
580,10237,-138.84017407203544,315.6293776875394
581,10254,-148.98102631333109,331.1628925617006
582,10271,-158.99819687783747,346.23202559905286
583,10288,-169.02135126177623,361.3328632914682
584,10305,-179.05303246125357,376.48529268455087
585,10322,-189.0953795863692,391.716523273911
586,10339,-199.14957605884544,407.0647209322707
587,10356,-209.21448652118784,422.5815837157813
588,10373,-219.28434300617636,438.3302041259066
589,10390,-229.34560180289836,454.3596635554018
590,10407,-239.37796500264133,470.63492133778277
591,10424,-249.36845145385072,486.96829320454975
592,10441,-259.3294356851824,503.0662176701789
593,10458,-269.2953838311395,518.660968101242
594,10475,-279.30167886490466,533.5710680364887
595,10492,-289.3669139908254,547.6640058247644
596,10509,-299.4823946297939,560.77690623315
597,10526,-309.5975314115675,572.5766149845626
598,10543,-319.5630504554159,582.1385009599496
599,10560,-328.7775938906776,586.0417945517781
600,10577,-332.9293101027229,566.81287502353
601,10594,-303.13007566620774,470.4503519749286
602,10611,-278.73013754358294,442.1651716462721
603,10628,-335.99492624227054,483.9240826998061
604,10645,-396.07996382750395,508.3695107245679
605,10662,-435.8287824152345,520.7660543498802
606,10679,-467.9621673861211,528.0142756229064
607,10696,-494.0267377193639,532.7213185240993
608,10713,-515.3888826552701,536.2057695263602
609,10730,-533.9328408307941,537.5363987779484
610,10747,-551.0196377494802,531.8197132749525
611,10764,-564.4842485916707,500.6569472221105
612,10781,-547.0509831710126,398.44835102672823
613,10798,-487.5638975704411,300.16900510971396
614,10815,-367.3285375644527,171.98080253744934
615,10832,-300.73983283841983,71.79422688868948
616,10849,-264.9956025514076,-32.128299577826255
617,10865,-237.99654352070846,-192.63153757373578
618,10883,-227.14725889064928,-281.0624774633727
619,10901,-218.5349584805257,-342.62152525126635
620,10918,-202.7213532415406,-415.05946560927606
621,10934,-199.46452456236676,-438.28530469192975
622,10951,-209.7544071772898,-422.5672484696608
623,10968,-220.36247457304216,-406.2676642067122
624,10985,-227.6950927958227,-396.2032194124872
625,11003,-234.60092743862182,-386.16617708987116
626,11020,-241.5824735269745,-375.36274160607564
627,11037,-248.26732902045214,-364.3523995119351
628,11054,-254.52911922831535,-353.23495253829253
629,11070,-260.3184461459069,-341.9901908753869
630,11088,-265.5974516022236,-330.5780957079866
631,11105,-270.33204543029655,-318.9507770934957
632,11122,-274.4644983019361,-307.06920834110383
633,11139,-277.8412196908697,-294.925622606832
634,11156,-280.0104047659553,-282.57978623566214
635,11173,-279.5654247543336,-270.2361803650765
636,11191,-271.84777632359834,-258.4118566280457
637,11207,-244.61140184826286,-247.95259197944068
638,11224,-201.51258418293196,-238.81730702139222
639,11241,-177.03412330612764,-229.78349236650837
640,11258,-167.1516850918019,-220.25284156827485
641,11275,-158.11614844435547,-212.72171016214085
642,11292,-147.21713292395887,-208.53174388002077
643,11308,-137.59114628597186,-206.02682541765927
644,11326,-128.30067828752232,-205.1367843109913
645,11342,-114.52012595468535,-208.60796456147216
646,11359,-90.90695498840944,-218.59302947319233
647,11376,-49.1357321353583,-236.25190150870776
648,11393,0.7518549366866214,-250.49738601546983
649,11410,19.64800654890065,-246.6765410931341
650,11427,12.943527551839875,-232.73323869591323
651,11444,2.960573501365861,-217.73763421606898
